name,id,cityId,url,cityClassification,image,products
Nizamabad,c240475a498095c7de38,3292344f29446d081b44,nizamabad,2,,"['buy', 'plots', 'commercial', 'rent']"
Noney,11a181ad9b63e4e18a0d,04910da7acf1d609cc05,noney,2,,"['buy', 'plots', 'commercial', 'rent']"
North Garo Hills,d5571acd871284177347,5f8206c3e6d34fd93174,north_garo_hills,2,,"['buy', 'plots', 'commercial', 'rent']"
North Tripura,7d55c1534cc4c6799356,cfcba76d9d265ff34589,north_tripura,2,,"['buy', 'plots', 'commercial', 'rent']"
Nuapada,8353eb9664b1102251ef,c82d53f280b15cd16364,nuapada,2,,"['buy', 'plots', 'commercial', 'rent']"
Osmanabad,af913e2351464f6c120e,dd35a947e06bf0c35b54,osmanabad,2,,"['buy', 'plots', 'commercial', 'rent']"
Pakur,4e9ebcb00f482e449aec,5c21e389687b06844b43,pakur,2,,"['buy', 'plots', 'commercial', 'rent']"
Palakkad,003f79cd863cc8fd34bc,5e3c30073afe0627ffd1,palakkad_kerala,2,,"['buy', 'plots', 'commercial', 'rent']"
Palamu,233a5df87396825dfc71,,palamu,2,,"['buy', 'plots', 'commercial', 'rent']"
Pali,8b75ee19fca229537e12,ff1737d31d7d9686d783,pali,2,,"['buy', 'plots', 'commercial', 'rent']"
Palwal,206653b427e2bef42714,dc8edf0d4dd0f38afbb7,palwal,2,,"['buy', 'plots', 'commercial', 'rent']"
Panchkula,0b2d8c0c9dec2dc8b0df,83ce961d9f3ae5df2a38,panchkula_haryana,2,,"['buy', 'plots', 'commercial', 'paying_guest', 'rent']"
Panipat,8a5b40ed42e458f6392a,a5224156ff74c41958a0,panipat_haryana,2,,"['buy', 'plots', 'commercial', 'rent']"
Panna,3e050c55ff5fe9dd354c,2d1d7ceeee30b78b069f,panna,2,,"['buy', 'plots', 'commercial', 'rent']"
Papum Pare,9f8b417e0af8f85d7cd8,20e6efff9e289bd1548d,papum_pare,2,,"['buy', 'plots', 'commercial', 'rent']"
Parbhani,905835ea706479437471,0ceeb27d7bf54ec4bc28,parbhani,2,,"['buy', 'plots', 'commercial', 'rent']"
Patan,55e045344ade26c6cbb4,776dfe3fa4a1d817476e,patan,2,,"['buy', 'plots', 'commercial', 'rent']"
Pathanamthitta,3db00205a6c9a367c48a,8edd92a5dc81fa229f9e,pathanamthitta,2,,"['buy', 'plots', 'commercial', 'rent']"
Pathankot,024570eaefec8af0ae3f,06fd9f0e4570ae6f873d,pathankot,2,,"['buy', 'plots', 'commercial', 'rent']"
Patiala,f1945b30f168d3c5d873,f45a874468de85b4d88d,patiala,2,,"['buy', 'plots', 'commercial', 'paying_guest', 'rent']"
Patna,ff6aef43f1485311aa29,50010c9e9493286cb85b,patna,2,,"['buy', 'plots', 'commercial', 'paying_guest', 'rent']"
Peddapalli,4f553cc0d6ef8e8e0475,5d9f0bc1dc8d760af583,peddapalli,2,,"['buy', 'plots', 'commercial', 'rent']"
Perambalur,4001f2b68a74e3482adb,9e9803a91d77b81bd3c8,perambalur,2,,"['buy', 'plots', 'commercial', 'rent']"
Peren,3360ae109c6992ad70a5,708054cbdc83880d4183,peren,2,,"['buy', 'plots', 'commercial', 'rent']"
Phek,4932c6362058db700195,3401f8ad8cf7f67d4dc0,phek,2,,"['buy', 'plots', 'commercial', 'rent']"
Pherzawl,bb3533e3db55ea1cbeb8,754ebde12fa45e6419ca,pherzawl,2,,"['buy', 'plots', 'commercial', 'rent']"
Pilibhit,2142a259339ee973d293,65711d5f316ab2f659f7,pilibhit,2,,"['buy', 'plots', 'commercial', 'rent']"
Pithoragarh,17a629ba34cc5a881a21,453f50e00176d237a0cf,pithoragarh,2,,"['buy', 'plots', 'commercial', 'rent']"
Porbandar,47ed0388bcfc8eedf887,93f66b39b1a137d50dbb,porbandar,2,,"['buy', 'plots', 'commercial', 'rent']"
Prakasam,dd11521d4b06024d9818,ff67ce32b65eb6b27bfa,prakasam,2,,"['buy', 'plots', 'commercial', 'rent']"
Pratapgarh,a700a58e970ec5c48fa3,1ddec62c0bfeea9dcf55,pratapgarh,2,,"['buy', 'plots', 'commercial', 'rent']"
Pudukkottai,5aa27eb0b048df82e134,,pudukkottai,2,,"['buy', 'plots', 'commercial', 'rent']"
Pulwama,8df28d64031240b1cf40,eef12a3b19252bb0fd01,pulwama,2,,"['buy', 'plots', 'commercial', 'rent']"
Purba Medinipur,2146862bc10fc12385bf,08d6354941b80cc8b3f8,purba_medinipur,2,,"['buy', 'plots', 'commercial', 'rent']"
Puri,ea3df4971691ce0e1bc8,38575fdcadc84b678a1d,puri_odisha,2,,"['buy', 'plots', 'commercial', 'rent']"
Raichur,ab8d99846bf48ba2d59a,50eb68dfa68b7e14a876,raichur,2,,"['buy', 'plots', 'commercial', 'rent']"
Raigarh,a2851bffd02cba0220b7,ff6e9eca127ebb86f67f,raigarh,2,,"['buy', 'plots', 'commercial', 'rent']"
Raipur,3e545cab8de979cd8775,,raipur,2,,"['buy', 'plots', 'commercial', 'rent']"
Raisen,e3d880c3abde15555029,2d77a664d46bfad8c403,raisen_madhya_pradesh,2,,"['buy', 'plots', 'commercial', 'rent']"
Rajgarh,6af4d47a33f93ab45c22,46c69833166836eab8c4,rajgarh,2,,"['buy', 'plots', 'commercial', 'rent']"
Rajkot,82db5055ace0c7a170a5,7df5598d2f38fd280813,rajkot_gujarat,2,,"['buy', 'plots', 'commercial', 'paying_guest', 'rent']"
Rajnandgaon,ac5d4b503af9467670c5,6925c3b799238b14a0ae,rajnandgaon,2,,"['buy', 'plots', 'commercial', 'rent']"
Rajouri,a253df79eedac75a30bd,7a94f2c60b611475c7aa,rajouri,2,,"['buy', 'plots', 'commercial', 'rent']"
Rajsamand,f3140f9413e02cc7cc4d,19f17987d62dafd4d36e,rajsamand,2,,"['buy', 'plots', 'commercial', 'rent']"
Ramanathapuram,ebac050aa6156dc5409b,9179945c4dba3ff5b841,ramanathapuram,2,,"['buy', 'plots', 'commercial', 'rent']"
Ramgarh,ae7ef090a4d317034346,404f9346f3dba824a744,ramgarh_1,2,,"['buy', 'plots', 'commercial', 'rent']"
Rampur,e283f8c8eaf92fc454cd,87fb8d745237a702feed,rampur,2,,"['buy', 'plots', 'commercial', 'rent']"
Ranchi,d6e72ae73d2e6d6eef0e,c53c9c2eb32f8561192e,ranchi,2,,"['buy', 'plots', 'commercial', 'rent']"
Ranipet,1199d25ea011f31778b7,23d63d8d9fac2349139d,ranipet,2,,"['buy', 'plots', 'commercial', 'rent']"
Ratlam,ba8f657c750d66c7d3f0,c5503f736c1bb7c4e48a,ratlam,2,,"['buy', 'plots', 'commercial', 'rent']"
Ratnagiri,8261caff933ae18d35b0,e9f597ab8f8abe7dcdf1,ratnagiri_maharashtra,2,,"['buy', 'plots', 'commercial', 'rent']"
Rayagada,b94d0e08510a22522ced,594235ad2afaac9e4651,rayagada,2,,"['buy', 'plots', 'commercial', 'rent']"
Reasi,222f21ad464a73aefb1c,,reasi,2,,"['buy', 'plots', 'commercial', 'rent']"
Rewa,da60aaa999ec66bdd0c7,ccad24d150d3f416d2bf,rewa,2,,"['buy', 'plots', 'commercial', 'rent']"
Rewari,fd54fc8f76497c963f0b,c5d2c53af4dbabc37d4c,rewari_haryana,2,,"['buy', 'plots', 'commercial', 'rent']"
Rohtak,a10d0fc83fac670d6ea5,12f83b4659b27e5d5a38,rohtak,2,,"['buy', 'plots', 'commercial', 'paying_guest', 'rent']"
Rohtas,3189082df0119c331920,449667fbe3a04d1665c2,rohtas,2,,"['buy', 'plots', 'commercial', 'rent']"
Rudraprayag,2f507bced946dff0dd1d,8bf802b3c3b432ab23a5,rudraprayag,2,,"['buy', 'plots', 'commercial', 'rent']"
Rupnagar,479c35e8aad1c3341674,c626fdcf5d5aa64548a8,rupnagar,2,,"['buy', 'plots', 'commercial', 'rent']"
Sagar,62054a9bfc41b65f534e,a35fa69a7c8ac69f3383,sagar,2,,"['buy', 'plots', 'commercial', 'rent']"
Saharanpur,74150da34299fd55b40e,0d5f0f60aecad886568a,saharanpur_uttar_pradesh,2,,"['buy', 'plots', 'commercial', 'rent']"
Saharsa,0e2d6859f45f04c959e0,50dffc0dcbb13f280750,saharsa,2,,"['buy', 'plots', 'commercial', 'rent']"
Sahibganj,883377b4863a7f3aa011,71d59c654f11a38a9722,sahibganj,2,,"['buy', 'plots', 'commercial', 'rent']"
Salem,aef07591a24f1c1d6aef,d577013d1c446bdb5626,salem,2,,"['buy', 'plots', 'commercial', 'rent']"
Samastipur,853846815b48689bf5f2,475a65a9e761eaa4455d,samastipur,2,,"['buy', 'plots', 'commercial', 'rent']"
Samba,a60b42fa67821fe252d0,ee94e2f610871ef4696a,samba,2,,"['buy', 'plots', 'commercial', 'rent']"
Sambalpur,41f60c2e29343b0b3ef7,a8a778cb1dd91579f819,sambalpur,2,,"['buy', 'plots', 'commercial', 'rent']"
Sambhal,c452f9a91922b09f8bf5,10cb7b6ad7dfdd9dfaa5,sambhal,2,,"['buy', 'plots', 'commercial', 'rent']"
Sangli,5af34f0c9d51e5673b7f,a16c6fa2273ce440dcf0,sangli_maharashtra,2,,"['buy', 'plots', 'commercial', 'rent']"
Sangrur,d91807b971d7251be449,374fe2b28de45f737315,sangrur,2,,"['buy', 'plots', 'commercial', 'rent']"
Sant Kabir Nagar,7716e3de06700613591d,,sant_kabir_nagar,2,,"['buy', 'plots', 'commercial', 'rent']"
Saran,6893307bbfb74d180b04,a0939ea3cc303332301a,saran,2,,"['buy', 'plots', 'commercial', 'rent']"
Satara,8ad5b67861c4b9639add,5edca061814b58cd83cf,satara,2,,"['buy', 'plots', 'commercial', 'rent']"
Satna,ba167bf30497bb4a0a3f,952308d1dc3159079567,satna,2,,"['buy', 'plots', 'commercial', 'rent']"
Sehore,2d3be458afb7ec2da1f0,17826720f76a34ef9054,sehore_1,2,,"['buy', 'plots', 'commercial', 'rent']"
Senapati,c82a1005fb773064febc,b18835c59d733ee39ff8,senapati,2,,"['buy', 'plots', 'commercial', 'rent']"
Seoni,f4e2dfefbd7f42378413,dfa5d9ac004eade71f0d,seoni,2,,"['buy', 'plots', 'commercial', 'rent']"
Serchhip,ad999f19576d5600632f,fc0b46e15ca2ad58ea72,serchhip,2,,"['buy', 'plots', 'commercial', 'rent']"
Shahdol,df82e223c798fd9e5477,7cd34899f5eaedd72787,shahdol,2,,"['buy', 'plots', 'commercial', 'rent']"
Shahjahanpur,1bc2a35fb6d4ecb02785,688614d63bacc2f40101,shahjahanpur,2,,"['buy', 'plots', 'commercial', 'rent']"
Shajapur,3e91300db17932337d19,14d73d21927b3998058f,shajapur,2,,"['buy', 'plots', 'commercial', 'rent']"
Shamli,9104a738822468c35fe6,681cd78fb838a768fa93,shamli,2,,"['buy', 'plots', 'commercial', 'rent']"
Sheikhpura,4736ece16ccd04d6c557,,sheikhpura,2,,"['buy', 'plots', 'commercial', 'rent']"
Sheohar,7f79a9472cca269d49af,0d395cda1701316c5e43,sheohar,2,,"['buy', 'plots', 'commercial', 'rent']"
Shimla,2428d316d2d1a671b220,bf43e1fe45b5763b1e38,shimla_himachal_pradesh,2,,"['buy', 'plots', 'commercial', 'rent']"
Shivamogga,34d017dedc2fa9faa11c,3d1e1102a0d3a031a602,shivamogga,2,,"['buy', 'plots', 'commercial', 'rent']"
Shivpuri,627820f259c28dfce09d,d5dc78c582aeceae0e40,shivpuri,2,,"['buy', 'plots', 'commercial', 'rent']"
Siddharthnagar,0f96ac4578a3fcdf24e8,,siddharthnagar,2,,"['buy', 'plots', 'commercial', 'rent']"
Siddipet,b7b4b5cc10eb688775ba,b669a2aa1336bfd68425,siddipet,2,,"['buy', 'plots', 'commercial', 'rent']"
Sidhi,2476552a0aacb4d271f6,5526d1fddb57c6ee5d3d,sidhi,2,,"['buy', 'plots', 'commercial', 'rent']"
Sikar,4062054254f391612965,f38fcd8bdf4413da9c21,sikar,2,,"['buy', 'plots', 'commercial', 'rent']"
Simdega,a56eeffa84a6a30c2435,7631f92f4189e4630448,simdega,2,,"['buy', 'plots', 'commercial', 'rent']"
Sindhudurg,0c9d965b7e46899e98b5,3f2085627db4e8155c00,sindhudurg,2,,"['buy', 'plots', 'commercial', 'rent']"
Singrauli,2d70d5afc4022eb0e133,248b4ff2dd2640d8979e,singrauli,2,,"['buy', 'plots', 'commercial', 'rent']"
Sipahijala,e66ed20b12f1afd5bce0,2ba139a6740873ebd7ee,sipahijala,2,,"['buy', 'plots', 'commercial', 'rent']"
Sirmaur,2ddcfb1692bcc46883cb,,sirmaur,2,,"['buy', 'plots', 'commercial', 'rent']"
Sirohi,53410e2059f6544f3df7,f477a0e9fad86966cfdf,sirohi,2,,"['buy', 'plots', 'commercial', 'rent']"
Sirsa,491334651cfc0ec33ac9,22124c0c721c69805718,sirsa,2,,"['buy', 'plots', 'commercial', 'rent']"
Sitamarhi,946db98499da24d6f310,03fec5c07df523fa4591,sitamarhi,2,,"['buy', 'plots', 'commercial', 'rent']"
Sitapur,7ceca20cf2d31f1f04ce,a650e039c7899b1dfcea,sitapur_2,2,,"['buy', 'plots', 'commercial', 'rent']"
Sivaganga,6c3e1388f51081a03ee1,68a4ee26534a9afadfac,sivaganga,2,,"['buy', 'plots', 'commercial', 'rent']"
Sivasagar,227e7951c8c489796099,47bf96dd2c40737b2ac6,sivasagar,2,,"['buy', 'plots', 'commercial', 'rent']"
Siwan,75c8c9bdcc36f3f6ad7d,e1e3478d3c70e951bb49,siwan,2,,"['buy', 'plots', 'commercial', 'rent']"
Solan,74fbb4f891046288d5b7,12258e298c0c5d3f1ec7,solan,2,,"['buy', 'plots', 'commercial', 'rent']"
Solapur,9c063c324bb50fc74f83,c28001a2733c14136d3d,solapur_maharashtra,2,,"['buy', 'plots', 'commercial', 'rent']"
Sonbhadra,afecf1c8316a9c3ddf8c,7adedd8bf825e32fcb46,sonbhadra,2,,"['buy', 'plots', 'commercial', 'rent']"
Sonitpur,4695e42f8b57012147ed,6c4ef17b17470ec178f6,sonitpur,2,,"['buy', 'plots', 'commercial', 'rent']"
South Andaman,d3f0fc088649c41739cf,8da08090405a3e091d5d,south_andaman,2,,"['buy', 'plots', 'commercial', 'rent']"
South Garo Hills,fab3e7cd4ff2db85e08d,4e4a6b0e0e533f52f6ad,south_garo_hills,2,,"['buy', 'plots', 'commercial', 'rent']"
South Tripura,aeb64b3d71630a4fba28,b9ceb1cc99173021f90d,south_tripura,2,,"['buy', 'plots', 'commercial', 'rent']"
Sri Muktsar Sahib,7b47fad12fc6073d8143,526ffde835a0eb206b27,sri_muktsar_sahib,2,,"['buy', 'plots', 'commercial', 'rent']"
Srikakulam,9bca065e0701ad06d4df,f38e321bbf50ce1c5609,srikakulam,2,,"['buy', 'plots', 'commercial', 'rent']"
Srinagar,acc895f4b8b943cc6609,2b31e4e7377fd964a98b,srinagar,2,,"['buy', 'plots', 'commercial', 'rent']"
Subarnapur,c9e0f265a93a21812915,,subarnapur,2,,"['buy', 'plots', 'commercial', 'rent']"
Sukma,309a9861d3a089cc21c9,,sukma,2,,"['buy', 'plots', 'commercial', 'rent']"
Sultanpur,5df575e47325ba89c70e,80a2f57d3811be49c6c1,sultanpur,2,,"['buy', 'plots', 'commercial', 'rent']"
Sundargarh,489ab8d2a8f32bd512b1,,sundargarh,2,,"['buy', 'plots', 'commercial', 'rent']"
Supaul,f4cce85322f2869abadc,31bbfd146763f82be479,supaul,2,,"['buy', 'plots', 'commercial', 'rent']"
Surajpur,a5ea31c379749d82047b,,surajpur,2,,"['buy', 'plots', 'commercial', 'rent']"
Surat,eb012e0d935ca9a5bed6,486fa2fde46b0ea9c402,surat,2,,"['buy', 'plots', 'commercial', 'paying_guest', 'rent']"
Surendranagar,ed1b8d7c2cd523c9dcf7,0d533346b93bdeabc99c,surendranagar_gujarat,2,,"['buy', 'plots', 'commercial', 'rent']"
Surguja,4ddb797838cd636bba2d,519d55acb65aedcdae41,surguja,2,,"['buy', 'plots', 'commercial', 'rent']"
Suryapet,e5eb885ecb38ae5aa87c,83e20c598d126951d316,suryapet,2,,"['buy', 'plots', 'commercial', 'rent']"
Tamenglong,fdd5f66ed1a1d203a6a4,07c822544212881b3c41,tamenglong,2,,"['buy', 'plots', 'commercial', 'rent']"
Tapi,2eda5af0eb7759de0640,e705548eb2dbb8182961,tapi,2,,"['buy', 'plots', 'commercial', 'rent']"
Tawang,27857cde8f882d17cffa,6b4ef71e732fdf386129,tawang,2,,"['buy', 'plots', 'commercial', 'rent']"
Tengnoupal,0f07385e5e233c80549e,22aed5d15f8303b54430,tengnoupal,2,,"['buy', 'plots', 'commercial', 'rent']"
Thanjavur,0241894a629b68a9ed02,2f3510077c5cf20e2943,thanjavur,2,,"['buy', 'plots', 'commercial', 'rent']"
Theni,f80279fdf421bf9c9b99,f8ae6baac9151dcaeda6,theni_tamil_nadu,2,,"['buy', 'plots', 'commercial', 'rent']"
Thiruvananthapuram,164544a87cb82c03bf02,1c5c0c446f14b707a4b9,thiruvananthapuram,2,,"['buy', 'plots', 'commercial', 'paying_guest', 'rent']"
Thoubal,067b098ed55cbae1d80d,,thoubal,2,,"['buy', 'plots', 'commercial', 'rent']"
Thrissur,adf9ec4f8d570c368f9d,868c4170bcac3b04906c,thrissur_kerala,2,,"['buy', 'plots', 'commercial', 'rent']"
Tikamgarh,dd0289bf19de1f768244,eb466dc1ca1819e59642,tikamgarh,2,,"['buy', 'plots', 'commercial', 'rent']"
Tinsukia,36a638df00fb961ccfd4,1dde5996effa560cb9c3,tinsukia,2,,"['buy', 'plots', 'commercial', 'rent']"
Tirap,64e254da4f901fb59314,6c8a2d2ec0f4a330d6bb,tirap,2,,"['buy', 'plots', 'commercial', 'rent']"
Tirunelveli,12d9d942b67abfe74084,18d37abf7753a6595f24,tirunelveli,2,,"['buy', 'plots', 'commercial', 'rent']"
Tiruppur,28b3937605b40cf66f04,e7dd5f11090eb0ca3cc1,tiruppur_tamil_nadu,2,,"['buy', 'plots', 'commercial', 'rent']"
Tiruvannamalai,900a284114048a415e8d,5105b17f05b3ee086021,tiruvannamalai,2,,"['buy', 'plots', 'commercial', 'rent']"
Tonk,8e2d6797ea5b2b0c3635,09562544d5f63a5f8e32,tonk,2,,"['buy', 'plots', 'commercial', 'rent']"
Tuensang,5c7e15898e8699c5ccea,c89aff07bd2b4212cb32,tuensang,2,,"['buy', 'plots', 'commercial', 'rent']"
Udaipur,8bf000af7563afb403bd,4bee2d77714ae6c1baf7,udaipur_rajasthan,2,,"['buy', 'plots', 'commercial', 'rent']"
Udalguri,c7af221e7bf2bf50a882,e18c71f17edcd453ce8a,udalguri,2,,"['buy', 'plots', 'commercial', 'rent']"
Udham Singh Nagar,8b4db97c9b0c97a6a076,1fbcdc4ad8574ad8d82e,udham_singh_nagar,2,,"['buy', 'plots', 'commercial', 'rent']"
Udupi,c6611f8fc501355c6a09,0fdc5355ce91511d6a58,udupi_karnataka,2,,"['buy', 'plots', 'commercial', 'rent']"
Ujjain,6bc0eafff61254d07189,3391d7f953c50774ab71,ujjain,2,,"['buy', 'plots', 'commercial', 'rent']"
Ukhrul,b2ceec2b31087046d4a6,7a01ada521bc9852c3fe,ukhrul,2,,"['buy', 'plots', 'commercial', 'rent']"
Umaria,415a1353793a80d1a603,2fa369e4022b69010d15,umaria,2,,"['buy', 'plots', 'commercial', 'rent']"
Una,14149688eb0e4b8d4317,1f646d1544ec8cf0ca0d,una,2,,"['buy', 'plots', 'commercial', 'rent']"
Unnao,a245c8ac504b1d531a21,25e254e83d1d95bb0555,unnao,2,,"['buy', 'plots', 'commercial', 'rent']"
Upper Siang,7fb1d89fe7b341b6cd7c,0022fe48883715bd7dd0,upper_siang,2,,"['buy', 'plots', 'commercial', 'rent']"
Upper Subansiri,e6ac9ee2faaf65e5aa3a,287c75cf85d63789b863,upper_subansiri,2,,"['buy', 'plots', 'commercial', 'rent']"
Uttar Dinajpur,f70ae50dd87f1bab498e,b1b70241e36d4f8f5a38,uttar_dinajpur,2,,"['buy', 'plots', 'commercial', 'rent']"
Uttarkashi,7a9b7c3f9077d705cd39,6807555cad6fb29f3cfa,uttarkashi,2,,"['buy', 'plots', 'commercial', 'rent']"
Vadodara,0b71e081339939e6a43a,44e2b78f564f7ce7f8ea,vadodara,2,,"['buy', 'plots', 'commercial', 'paying_guest', 'rent']"
Vaishali,4bcb4a9d335b84a7f469,e6f6580348076eae8ea5,vaishali,2,,"['buy', 'plots', 'commercial', 'rent']"
Valsad,41961ac677da9f0ab0e2,2530f134e14aa02a2662,valsad,2,,"['buy', 'plots', 'commercial', 'rent']"
Varanasi,75b66b3ff97484f8f5fb,9900b0f6d3f7f655356d,varanasi_uttar_pradesh,2,,"['buy', 'plots', 'commercial', 'rent']"
Vellore,7e3bc0433e96e2154072,84eff1f6313163f508f6,vellore,2,,"['buy', 'plots', 'commercial', 'rent']"
Vidisha,357900bde6e059225407,a274b58cd8366b765e0f,vidisha,2,,"['buy', 'plots', 'commercial', 'rent']"
Vijayapura,50d23010d814acc923a2,06d9d98a1da54449a68f,vijayapura,2,,"['buy', 'plots', 'commercial', 'rent']"
Vikarabad,fb32325fe6cf223384ac,3653007bb69ec7a79aa2,vikarabad,2,,"['buy', 'plots', 'commercial', 'rent']"
Viluppuram,36cc67926be084266f62,4d8b20c3f60c819af0fa,viluppuram,2,,"['buy', 'plots', 'commercial', 'rent']"
Virudhunagar,01fa9fcefb576c14fe10,980e53acf28496e48996,virudhunagar,2,,"['buy', 'plots', 'commercial', 'rent']"
Visakhapatnam,864b82249cd2954f18e0,fad9e13ebf6221c3a743,visakhapatnam,2,,"['buy', 'plots', 'commercial', 'rent']"
Vizianagaram,525b87c5c100b0c2883d,b5a50143e99026e71f3e,vizianagaram,2,,"['buy', 'plots', 'commercial', 'rent']"
Wanaparthy,2b783abc8a241d7c8b42,bed29ee33a5898f70992,wanaparthy,2,,"['buy', 'plots', 'commercial', 'rent']"
Wardha,1d085c3e7918b6620fc6,730ab5c3528b20cf7965,wardha,2,,"['buy', 'plots', 'commercial', 'rent']"
Washim,41ea69b7886a40c97697,01817cec365f6e687e28,washim,2,,"['buy', 'plots', 'commercial', 'rent']"
Wayanad,c969ce28fa09329b54c5,76a8428060f1383afc1a,wayanad,2,,"['buy', 'plots', 'commercial', 'rent']"
West Garo Hills,26ce8e3b9349ded97ecb,9f0ca1631f9ee6154c49,west_garo_hills,2,,"['buy', 'plots', 'commercial', 'rent']"
West Godavari,ee4ea46938b525dd9bdb,bbd0640e21b069029120,west_godavari,2,,"['buy', 'plots', 'commercial', 'rent']"
West Jaintia Hills,0ba6082ee8cf58f29255,7d94b0214cce137c00ac,west_jaintia_hills,2,,"['buy', 'plots', 'commercial', 'rent']"
West Kameng,5e55a7d5132175629157,8dcc422d37887a938775,west_kameng,2,,"['buy', 'plots', 'commercial', 'rent']"
West Khasi Hills,ff62791a617834415a17,5e436b19b53f39daca6c,west_khasi_hills,2,,"['buy', 'plots', 'commercial', 'rent']"
West Siang,0e084e23a3c08c472206,001547f086d66d0a9f21,west_siang,2,,"['buy', 'plots', 'commercial', 'rent']"
West Tripura,08c47d84af29674d6a89,f1e2a746e3de8a303930,west_tripura,2,,"['buy', 'plots', 'commercial', 'rent']"
Wokha,3124bd8a0876d45f99bd,81541229ff753942c9e6,wokha,2,,"['buy', 'plots', 'commercial', 'rent']"
Yadgir,848bf4b997454e2bef4e,218f2d1fc296f2324378,yadgir,2,,"['buy', 'plots', 'commercial', 'rent']"
Yavatmal,ab2e6e2170f7519aa7a0,6fc48f2fdd5b534ad3f0,yavatmal,2,,"['buy', 'plots', 'commercial', 'rent']"
Zunheboto,4afe0071e5fe5380cd9e,86f4d133e016549e4305,zunheboto,2,,"['buy', 'plots', 'commercial', 'rent']"
East Kameng,65b374119a79ff614649,6979c911f937bc129c6d,east_kameng_1,2,,"['buy', 'plots', 'commercial', 'rent']"
